g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,My wife went twenty years ago and said this is something we have to do. She was right. This was a once in a lifetime experience...so much fun. If your cruise book your trip once off the boat. It is half the cost.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,Amazing! The stingrays were cute and very friendly. The tour guides made sure everyone was safe the whole time. You get the pet feed hold and even kiss the rays. All in all a good experience.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,One of the neatest things I've ever done....mainly because it's interaction with the stingrays 'in the wild' and in their habitat. They seem to enjoy the contact and are curious/friendly. It's a once in a life time experience! Do it!!!!!
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,This was the best experience in Grand Cayman. The sting ray swam right up to the boat and ate out of my hand. It is great to experience these wonderful animals in their environment.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,Not to be missed. Booked my trip with Discount Tours for my family of ten and they made it spectacular. Everyone had a great. Time playing with the Rays.
g147365,d2198364,February 20 2016,Great experience just make sure you go with someone that knows what they are doing. I saw lots of groups that didn't have the same awesome time we had.
g147365,d2198364,February 20 2016,5 of us did the Sting Ray City/ Snorkeling excursion while on a cruise. Seeing and interacting with the sting rays is really cool. I would recommend anyone 8 or 9 years or older give it a try.
g147365,d2198364,February 20 2016,We are a family of four with two older children and everyone had a great time. This attraction is not to missed!!!
g147365,d2198364,February 20 2016,A must if you go to Grand Cayman!! It's a great trip for any age. The boat ride out to the sand bar is smooth and the stingrays are very use to people.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,My wife and i went to stingway city in a glass bottom boat tour from rum point. This was one of the highlights of our trip. Just go do it and don't be scared these stingrays are super friendly
g147365,d2198364,February 20 2016,must do unique experience short boat ride absolute a must safe for everybody nothing I disliked nothing else to say
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,Great activity appreciated by all the family! It is safe even for young kids. This place and its history is very interesting. The rays love squid!
g147365,d2198364,February 20 2016,This was our most memorable activity as a family. It is well worth the price. The encounters with the huge stingrays are unimaginable. Best pics of our entire vacation were taken here.
g147365,d2198364,February 20 2016,This was a very unique experience. You can touch and hold the rays and even give them a little kiss if you like. The water is really clear so bring your underwater camera gear to get some cool shots.
g147365,d2198364,February 20 2016,Stingray City was a fabulous experience. I highly recommend Fantasea Tours as they offer smaller charters and more attentiveness.
g147365,d2198364,February 20 2016,Use Catain Marvin. Great group that is very attentative details. They made the trip fun as well as safe for all members of our group.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,My favorite memory of the trip was my Dad getting into the water with the stingrays. My Dad has a tough time walking sometimes so it was extra special.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,This is a must do can't miss Cayman experience!! Especially if you have young children. It's a magical experience for them. It's just an incredible experience for anybody of any age. Get off the island and check out these beautiful creatures in the crystal clear water...
g147365,d2198364,February 20 2016,This was so much fun! You're in the middle of the ocean on a sandbar where you can touch. The waves are rolling in and out and the stingrays are everywhere! They are gorgeous and so much fun to watch and hold and kiss! We went with Acquarius Tours and had a wonderful time. Would recommend it to absolutely everyone!
g147365,d2198364,February 20 2016,This is a must do when you visit Grand Cayman. Best encounter with sting rays. One tip if the cruise ships are docked don't go until they leave. Gets too crowded at sting ray city.
g147365,d2198364,February 20 2016,OMG! This was amazing and fantastic I will never forget this experience. Its scary and thrilling at the same time! Will do this again for sure!
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,Fun but I felt a bit guilty as the employees handled the Rays so we could kiss them etc. however the Rays come to this area of their own accord so it seems to be a symbiotic relationship. We feed them they let us cuddle!
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,This is just an amazing experience if you love animals and wildlife. It's a little scary at first to have the stingrays swim up to you but you quickly realize that if you are confident and quiet they are not aggressive at all and pretty soon you'll be petting them like puppies!
g147365,d2198364,February 20 2016,A very unique experience. Be prepared for numerous stingrays to surround you. Some were quite large - between 3 - 4 ft at their widest point. If you are hesitant I would recommend staying away from the "bait" they put out and away from the crowd of people until you feel more comfortable. Would definitely recommend.
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,
g147365,d2198364,February 20 2016,We booked through Captain Marvins. They took us to two other stops that were breathtaking. The captain and crew were incredible and went out of their way to make sure everyone onboard had a great time
g147365,d2198364,February 20 2016,This was an awesome experience. The sting rays are as friendly as dogs! It's a once in a lifetime experience that I would highly recommend. I would go back and do it again in a heartbeat if given the chance. Kiss a sting ray! It's good luck!
g147365,d2198364,February 20 2016,
g147365,d2198364,February 19 2016,
g147365,d2198364,February 19 2016,
g147365,d2198364,February 19 2016,I've been to Bora Bora and the water at Stingray City is comparable. It's absolutely beautiful the water is warm and the rays are friendly. This is a must see when in Grand Cayman!
g147365,d2198364,February 19 2016,
g147365,d2198364,February 18 2016,Really good fun. Exciting to see the kids in the water with the animals. Really glad we choose fat fish for the smaller hero more intimate experience.
g147365,d2198364,February 18 2016,We loved Sting Ray City. Our tour was canceled for several days because of wind but luckily we got to go on our last day. Went with six senses they were great. They helped you hold the rays. It is not deep and was fun to see all the rays swimming around. Don't miss this!
g147365,d2198364,February 17 2016,Stingray City was AWESOME! We sailed on The Beauty III. The crew was fun and very knowledgeable. We got to swim with giant stingrays. The crew helped us with pictures. It was the best trip ever. Can't wait to go back!
g147365,d2198364,February 17 2016,
g147365,d2198364,February 17 2016,
g147365,d2198364,February 16 2016,A great experience particularly because of our tour operator- Dexter's Fantasea Tours. A bit crowded with boats and people but lots of water and lots of stingrays for everyone there.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,We love going to Stingray City. We use Captain Marvin Tours each time. It's fun for the whole family. The stingrays are docile and it's a wonderful experience. It is quite touristy but fun regardless. Be aware of the choppy water. I would go on a calm sunshiny day to avoid the crazy water.
g147365,d2198364,February 16 2016,We had a wonderful trip to Stingray City with Stingray Sailing! Don't go with a large job which will give you minimal interaction with the Rays. We had 10 of us from our boat and we were surrounded by 15-20 rays of all sizes! I was a great experience! The high rating is well deserved!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,this is one of the craziest things Ive ever seen. Don't get me wrong its amazing. I will admit I was a bit scared at first and certainly didn't kiss the sting ray..but it was overall a cool experience
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Visited here in 2002 with friends the park is very good and an excellent adventure for kids and families. For divers it might seem a little simple but seeing the stingrays and feeding them by hand is a kick.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Chartered a private boat from Mr. Frank's. Captain Deion and his first mate were First Class Gentlemen and insured my party member had the time of their lives!
g147365,d2198364,February 16 2016,The pictures might say it all. Gorgeous water. Friendly sting rays. Great tour guides. Such a fun place to be.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,I've already reviewed it under a different name. This was super cool to see these animals are gentle and friendly! They are soft to the touch and it was an interesting experience getting a back rub by one of them! Ha! Our guide Leon ( Action Watersports) had some squid to feed them with and that helped shatter my fears.
g147365,d2198364,February 16 2016,We had a wonderful ride out to the sandbar on this particular day it had been raining the day before and it was a cloudy day but the stingrays where amazing but no complaints we went out with the Marine Land Tours the guys are so knowledgable and very friendly to everyone Great job
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,What a cool experience and definitely worth it  the chance to swim with the sting rays and then snorkel in bright blue waters was amazing  defiant a must do in grand cayman
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,You really do not want to miss this. We went on a small private boat very early in the morning and there was only one other boat besides us. That is the way to do it. I was nervous at first but the sting rays were very gentle. I would actually go again!
g147365,d2198364,February 16 2016,This place was my favorite part of the trip! The stingrays come rub up against you and around your feet! This place is definetly one to stop at!!!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,We LOVED holding and petting the sting rays. They are like velvet! They are very gentle creatures and the area is beautiful.
g147365,d2198364,February 16 2016,I was a little nervous at first - but wow what an adventure! The staff is amazing and so helpful (and calming). Never thought I'd hold a sting ray in my arms - let alone kiss one on the head.
g147365,d2198364,February 16 2016,Highly recommend 'Cayman Tours' for this. Didn't like that we were placed in such a shallow area of the sandbar (too shallow for me to get any good underwater pics!). Water only up to our knees or just higher. Liked the pics we got CT took many and had us in many poses with the stingrays.
g147365,d2198364,February 16 2016,Very nice. It was the highlight of our trip. Very up close and personal with the Rays. Nice to see them in a natural environment.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,This was an experience that I will never forget. I never thought I would ever be in within 1 inch of a sting ray let alone hold a huge one. We booked our tour by comfort suites and ollie was our guide. Very knowledgeable super cool dude. I would do this again and again.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,So beautiful and fun!! The guides that we had there were amazing. They helped us hold them take pictures with them and even had the stingrays give us back rubs.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,This is the second time I have swum with the stingrays at Sting Ray City and I'll be back for more. Nothing compares to holding a stingray in the wild! If you have a choice Sunday is a good day to go as it is not too crowded.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,This is a great trip. The water is so clear and the stingrays are everywhere. You can let them and get your picture taken. I definitely recommend this while in the Caymen Islands!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,We loved this stop on our tour! It was amazing to get in the water with these beautiful creatures and even more amazing to handle them. Don't even think twice about this- just go!
g147365,d2198364,February 16 2016,Our very favorite attraction of all. We have been here 6 times and still love it. We have been twice with Captain Marvin (RIP Marvin) and the other 4 times with Red Sail Sports from Rum Point. We love everything about it. You can't go to Grand Cayman and miss this!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Our whole family enjoyed this excursion. It was so fun for the kids to feed the stingrays. Remind them to let go of the food though or the rays can get a bit overwhelming! The water is so clear and amazing. The photos were amazing and we blew one up to hang on our wall. Worth it.
g147365,d2198364,February 16 2016,This was our first time out of the country. We went on the Royal Carribean cruise. We chose this excursion as well as swimming with dolphins. Both of them were breathtaking. We had a wonderful time pictures turned out amazing. Definitely get the pictures well worth the money. The water is unreal and mind blowing.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Swimming and feeding the stingrays is a definite must do! Be sure to get 7 years good luck by kissing one :)
g147365,d2198364,February 16 2016,Awesome is all I have to say! The best ever! I loved the fact that the stingrays were in their natural habitat. No pens fencing or taking out their stingers! I smile so much my cheeks hurt! I was in heaven! A definite MUST do! Worth every penny!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,This is one thing that everyone should do when they come to Cayman. I mean where else can you feed and swim with the friendly stingrays. I recommend that when you book your tour you book the stingray city/ barrier reef. The reef is beautiful to snorkel.
g147365,d2198364,February 16 2016,We booked this excursion through Carnival. I believe it was with Allure Travel. We had the BEST girls for our guides on the catamaran. They explained the Sting Ray's really well and made us feel comfortable with them. Super neat experience.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,I have to say that this was one of the most memorables moments of my life. It's a must go! For me it felt like being with dinossors! I'll never forget that day!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Waist deep water. Hundreds of friendly rays. Beautiful sandy bottom. Go with Sun Rays Tours - Lorenzo is the owner and he's the best!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,This is an experience to have on your bucket list for both the young and young at heart. If you come to Grand Cayman this needs to be on your list of things to do.
g147365,d2198364,February 16 2016,We loved this excursion! To be able to stand out in the middle of the ocean with stingrays swimming right next to you is a chance of a lifetime!!! Don't hesitate book this excursion now!
g147365,d2198364,February 16 2016,The stibgray city tour is a MUST DO. it is extremely cheqp qnd you will have a great time if you take it. When you arrive to the city you will see the different color in the water and you will be very shocked by its beauty.
g147365,d2198364,February 16 2016,This was one of the best experiences we've had. We traveled with a group of 14 most of which were teens. It was hilarious watching them. When they got in the water they were taken by surprise (and a little fear) at the friendliness of the stingrays. After a few minutes they adjusted and enjoyed feeding and petting them.
g147365,d2198364,February 16 2016,One of the best experiences of my LIFE! These stingrays are not penned up or fenced in like the "swim with the dolphins" offered in many places. It was amazing to stand among the rays as they swim up and interact with you. I would highly recommend this for anyone looking for something a bit different and exciting.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Love that the string rays are wild but they are so friendly. An amazing experience! One of my all time favorite things I have done on a trip.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,We rented Wave Runners which is better because less people and the Stingrays we plentiful. It was more than we imagined it would be this place is a MUST SEE. There is nothing else like it they are wild and in the middle of nowhere.
g147365,d2198364,February 16 2016,The was so amazing nothing that I thought I would ever do. But I did! The day we went there were a lot of people. I would go either first thing in the morning or later in the day.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,To be among the sting rays in their natural habitat was an unforgettable experience! Such beautiful and gracious creatures!
g147365,d2198364,February 16 2016,Gotta expirence these gentle and very social creatures!! It's a "Must Do" on your Cayman Visit! 7 years of Good Luck when they Kiss you!
g147365,d2198364,February 16 2016,A really fun trip out to see the stingrays.. The you can. Swim with them pet them and take pictures with them. Lots of fun!
g147365,d2198364,February 16 2016,I went with friends on a boat party and we stopped at Sting Ray City. I fed them some shrimp and it was really amazing - will be doing it again and again whilst I am staying here
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,It is really a great outing. We used Red Sail at Rum Point. Great crew and nice glass bottom boat. It is a must do on Cayman.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,We have visited Stingray City several times over the years always a fun educational experience for the family we have used Moby Dick Tours for a great visit here and then off for some snorkeling with them.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,My boyfriend and I went to sting ray city on a tour. The guys who lead the tour were great. They made sure we were comfortable....well that I was comfortable while snorkeling because I can't swim. They stayed close and allowed me to go at my own pace. The sting rays would come right up play.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,Oh yeah it's awesome!! We went on the breakfast trip to Stingray City with Red Sail. We were the first boat there and that was the best part. As we were leaving all the hordes showed up...still fun I'm sure but I'd recommend either going early or late to avoid the masses especially when the cruise ships are in port.
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,
g147365,d2198364,February 16 2016,We visited the stingrays three times it's a wonderful place on the sand bar in the ocean. The stingrays are gentle and love human interaction. It's a definite bucket list tick. Red sail sports who transported us there each time have amazing knowledge and experience and r friendly Professional and caring they also make the experience fun.
g147365,d2198364,February 16 2016,It looks like no one has a bad time here! Holding a sting ray is an unbelievable experience and I'd borderline call them cute as the bump up against you! Great for all ages and plenty of stingrays to be had by everyone!
g147365,d2198364,February 16 2016,Nice experience to get close to those wonderful animals. Was a bit upset about how many boats Were there. Too crowded. Loved snorkeling on the reef then.
g147365,d2198364,February 16 2016,We had an awesome time. Enjoyed learning about and "playing with" the sting rays. Our tour guide and his crew were great.
g147365,d2198364,February 16 2016,The best trip to Sting Ray City is by jet ski with Fat Fish Adventures lots of boat trips go here but to go out there on jet skis is amazing. You are in the water with the stingrays feeding them....what an amazing experience. You also get to visit star fish cove and snorkel.....10/10
g147365,d2198364,February 16 2016,By far the most awesome interactive experience ever! I could have stayed all day with these creatures. They are so gentle and it was so much fun getting "kisses" from the sting rays. Can't wait to visit again!
g147365,d2198364,February 16 2016,
g147365,d2198364,February 15 2016,
g147365,d2198364,February 15 2016,If you get to Grand Cayman you shouldn't miss visiting Stingray City. It's a great experience to be able to touch and interact with stingrays.
g147365,d2198364,February 15 2016,
g147365,d2198364,February 15 2016,These sting rays are so friendly! They come up and rub you and lie on your chest. Was truly amazing. And the best part is they are held again their will they choose to come to you. I wish I could again and again!
g147365,d2198364,February 15 2016,We have heard about this exotic trip but when we had the chance to feel the emotion to see touch and kiss the giant stingray fish we definitely can recommend it to any other tourists on the Cayman islands.
g147365,d2198364,February 14 2016,An amazing experience to stroke and 'kiss' the rays but it is spoilt by overcrowding. We had too wait 15 minutes just for the boat to find a space!
g147365,d2198364,February 14 2016,
g147365,d2198364,February 13 2016,
g147365,d2198364,February 13 2016,We traveled with Red Sail and had a blast. After feeding and dancing with the rays we stopped for a quick snorkel. Saw lots of fish and our guide pointed out some really cool ones including a Green Eel. This is a MUST DO.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Hard to believe wild animals can be so tame. They were soft like cats rubbing against my legs. Holding one was a wonderful experience and they a free to swim off when they want to. We had a great time with Moby Dick Tours.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Me and my besty rented a private yacht in Cayman for just the two of us. Although it was scary at first since its my first time but swimming with them is an experience that I will never forget. Screaming was an option but after a while feeding them made me feel they were my pet already.
g147365,d2198364,February 12 2016,This was a great trip all the staff went above and beyond. When we was out with the stingrays they made sure everyone got a chance to interact with them. Thanks for a great trip
g147365,d2198364,February 12 2016,Fantastic interaction with the Stingrays. We went out of Rum Point on the Tortuga Diver. Great crew and guides.
g147365,d2198364,February 12 2016,The sting rays were so sweet and so friendly - this was a real treat !!! They swim all around your feet and are very willing to allow kisses.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Fantastic seeing feeling and touching these fantastic creatures. We spent just one day in Georgetown arriving by cruise ship and did a private boat trip. The stingrays were the highlight of our whole trip. A must if you are in Grand Cayman.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,We went to Stingray City with a crew from Divetech. This was a great adventure. The staff with Divetech was very knowledgeable and did a great job of insuring that everyone got plenty of one on one time with the stingrays.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Getting into the water with stingrays and getting to hold touch and even kiss one was an experience I'll never forget. We went on an excursion from Carnival Cruise lines and I'd do it again!!
g147365,d2198364,February 12 2016,Fabulous to be able to swim amongst and feed such a graceful creature. Well organised trip and stunning location
g147365,d2198364,February 12 2016,One-of-a-kind way to experience wild stingrays up close and personal. Feed pet hold and even kiss them! Treat them with respect and you won't get stung. I recommend Dexter's Fantasea- only $35 USD for a 3.5-4 hour cruise that also includes snorkeling. This is a must-see on a Cayman Islands visit. You won't find it anywhere else.
g147365,d2198364,February 12 2016,Worth the extra money to go with Red Sail Sports on their breakfast catamaran. Professional (and handsome ;)) staff that know how to handle the area and avoid crowds.
g147365,d2198364,February 12 2016,We had a great day first swimming among the stingrays petting them holding them...then we continued to Rum Point for a nice lunch and snorkeling experience. Great fun! I highly recommend it!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,A little intimidating but a really fun adventure. Highly recommend. Very glad we went! Excursion also included snorkeling and a stop at starfish cove. Just beautiful. Worth every penny!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,This was a fantastic trip and what an experience holding the sting rays we went late afternoon with no cruise ships docked so we were very lucky that it wasn't crowded!! Its a must if you go to Grand Cayman!!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Unique interaction with these amazing sea creatures. Recommend booking a smaller boat tour for a more private experience.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,I did the Red Sail Sports snorkel trip last year and while the sting rays are beautiful the site was very crowded. I did the RSP dive trip this year - 6 divers on board - wonderful experience.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,We took a trip to Sting Ray City with Red Sail that had a sunset "booze cruise" on the way back. It was a great trip and we would highly recommend the experience to everyone. The Red Sail staff was very knowledgeable friendly and accommodating. We had an absolute blast.
g147365,d2198364,February 12 2016,This was by far my favorite excursion of any I've ever taken off of a cruise. The water is beautiful and the stingrays are beautiful. We also went snorkeling which was fun. I recommend this if you've never done it before. It's an experience! Also make sure you feed a stingray and hold one!
g147365,d2198364,February 12 2016,Of all the places to see when visiting Grand Cayman you must add Stingray City right at the top of your list. A wonderful experience! Also went fishing catching some amazing large fish.
g147365,d2198364,February 12 2016,Worth every penny I loved it and the people were amazing only down side the pics they take are kinda expensive and they only email them to you
g147365,d2198364,February 12 2016,We LOVED every minute of it. The only thing we didn't like was that we had to leave. The stingrays are amazing & we got to interact with them so much. It was a bit freaky the first time one swam past our legs & sort of brushed against us but again it was great
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,This was my second time doing this excursion while cruising. This time was just as good as the first you have got to do this at least once. The crew was absolutely wonderful!!
g147365,d2198364,February 12 2016,The crew are great the boat ride was very comfortable restrooms and drinks. Thanks for the memories.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,We took this excursion in Grand Caymen during our cruise on the Disney Magic. Excellent day on the water - swimming with Stingrays snorkeling and starfish beach. Our captain and guide was excellent great equipment and the boat was not crowded. Would recommend highly
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Gotta do it at least once. Really cool and fun experience. The stingrays are amazing. We used Captain Marvin and was very please. Very professional outfit.
g147365,d2198364,February 12 2016,I know that's what the brochures say but it really is. Such a unique experience - delightful. The guides are gentle and gracious - enough so that everyone got a chance to experience these magnificent creatures - either feeding them or holding them. So very cool.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,We were in the water with 50+ stingrays swimming all around us. Our guide fed them so they gathered and enjoyed swimming around us being touched and fed. We had the chance to pet and hold a few. I was a bit freaked out by them but quickly overcame my fears and actually held one named freckles.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,I could not believe how big they were. Such a fun day out there and our tour guide were great! If in the area this is a must do!!
g147365,d2198364,February 12 2016,Great place to visit stingrays..............I can't swim but the captain lifted me over to the reef and was convinced I could do it. I am glad I did. Highly recommended.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Standing waist-deep in turquoise water (Caribbean sea!) with stingrays gently brushing past was amazing. MarineLand Tours provided instructions and snorkelling gear so that my family and I could get a better close-up view of these impressive creatures. Never experienced anything like it and it was the highlight of my week-long trip to the Caribbean.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Highlight of our trip! I think it's much better than swimming with dolphins but that's all relative. Definitely worth the $90 for a 3-hr itinerary. Feeding the stingrays were a treat! You need to do this if you go to GCM!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,This place is so amazing! The water is shallow and the rays come right to you. They are very docile. Talk about getting in touch with nature! Holding a sting ray should be on the top of your To Do List if visiting Grand Cayman!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,As others have said before. Your visit to the grand caymans is not complete without a visit to the stingray city. Make sure you go as early as possible to avoid the crowds!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Cool experience but after 10 minutes you get bored. How long can you really mess with stingrays before you find yourself just wading out in the water hoping something exciting will happen or for the boat captain to call you back so you can leave.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,This was AMAZING!!! One of the best things I have done in my life!!! Yes it can be crowded but if you go with the right your they will take you when it is not. We went on the 6 senses tour and we had the whole sandbar to our selfs!!! Perfect experience and a must do!!!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,My family of 5 took Captain Marvin's tour to Stingray city. Several us had some fear of these giant creatures but they were incredibly gentle and seemed to really enjoy the human attention. We fed and had pictures taken with the stingrays. Truly a unique experience.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,The string rays are so sweet you can tough them and even feed them!!! Definitely worth the trip...:)
g147365,d2198364,February 12 2016,Went to Sting Ray City on the 11th of April and had a wonderful time. The guides were awesome and the sting rays were on point. Visited Tiki Beach after the sting rays and enjoyed the beautiful beach and the water.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,The stringrays are so friendly and dont have any issues with you petting them or holding them. This was an unforgettable experience. We used Nicks private charters and they were awesome and picked us up from the dock of our rental.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Pros: You will see stingrays. The water is shallow enough that you can stand. Cons: Crowded! There were a half-dozen boats anchored there each with maybe 20 people aboard forming a circle perhaps 50 yards across. Time on site is very limited. Divers will see rays elsewhere without the crowds.
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,Went with Red Sail Sports whom we highly recommend. They rescued a snorkeler from another ship that left them behind! Bar on board and happy helpful crew. The sting ray meet& greet is one of a kind!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,The earlier you go the better....fantastic tour at 7 a.m. No one is around except your group. Perfect!!!!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,We took our grand kids on a catamaran tour and when we got to the area to swim with the stingrays my granddaughter was only in the water a couple of minutes and holding a stingray.
g147365,d2198364,February 12 2016,It is better than the artificial Sea World and Aquarium ever. I can feel the stingrays swimming happily and freely. It is always better for us to visit them naturally than put them in small swimming pool.
g147365,d2198364,February 12 2016,Great experience that takes you from being frightened to becoming friends with the Sting Rays and the environment. Great fun for everyone. Breathtaking!
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 12 2016,
g147365,d2198364,February 11 2016,
g147365,d2198364,February 11 2016,
g147365,d2198364,February 11 2016,
g147365,d2198364,February 11 2016,
g147365,d2198364,February 11 2016,
